,lat,lon,average_temp,average_min_daily_temp,min_min_daily_temp,average_windchill,average_min_daily_windchill,min_min_daily_windchill
1475,32.0,-93.75,50.882388295819716,42.747107563634124,31.247755126953166,50.882388295819716,42.747107563634124,31.247755126953166
1476,32.0,-93.125,51.094211790023344,42.46269102035034,31.091309814453165,51.094211790023344,42.46269102035034,31.091309814453165
1477,32.0,-92.5,51.2893148016161,42.495722656250045,31.405958251953166,51.2893148016161,42.495722656250045,31.405958251953166
1478,32.0,-91.875,52.698176712528394,43.21307495117191,31.98037841796879,51.745368251976736,41.144792723734774,24.906483472049864
1479,32.0,-91.25,52.58427329770984,43.253051009639655,31.24912841796879,51.72056121743653,41.38164936372665,24.510756591765457
1480,32.0,-90.625,51.605650172079805,43.046791559034816,30.25420654296879,51.605650172079805,43.046791559034816,30.25420654296879
1481,32.0,-90.0,51.31995602515441,43.05563732516384,30.50205810546879,51.31995602515441,43.05563732516384,30.50205810546879
1482,32.0,-89.375,51.5590149811776,43.29314047536545,32.02734497070317,51.5590149811776,43.29314047536545,32.02734497070317
1483,32.0,-88.75,51.82938497235701,44.08863568705901,32.66779296875004,51.82938497235701,44.08863568705901,32.66779296875004
1484,32.0,-88.125,52.28516165456468,44.62300537109379,32.80138671875004,52.28516165456468,44.62300537109379,32.80138671875004
1485,32.0,-87.5,52.72417532643968,45.01963308026718,32.936738281250044,52.72417532643968,45.01963308026718,32.936738281250044
1486,32.0,-86.875,53.321463002850976,45.61377370526718,33.16701171875004,53.321463002850976,45.61377370526718,33.16701171875004
1487,32.0,-86.25,53.28176337457475,45.898312515751044,32.69591796875004,53.28176337457475,45.898312515751044,32.69591796875004
1488,32.0,-85.625,53.692333088536465,46.29265081590227,32.67658203125004,53.692333088536465,46.29265081590227,32.67658203125004
1489,32.0,-85.0,53.259346835228754,43.5417345010081,29.334705810546915,53.259346835228754,43.5417345010081,29.334705810546915
1490,32.0,-84.375,54.32454577046061,43.53903576266386,29.203748779296916,53.23551869005961,41.01195157946731,23.1970677388772
1491,32.0,-83.75,54.70045184719952,43.84722884639622,29.641444091796917,53.408286747736895,40.6607615410138,22.04483153649422
1492,32.0,-83.125,55.422670022287726,44.423422772807506,29.969276123046917,54.38131471934342,41.83684835138261,22.905729709503866
1493,32.0,-82.5,56.2771095423545,45.27495002992694,29.838319091796915,55.38683034396418,42.845748182780255,24.239572956049745
1494,32.0,-81.875,56.34091884489987,46.073025256741474,29.896326904296917,55.95302850219377,45.103440220254456,26.87399125889921
1495,32.0,-81.25,56.467648797804344,49.59318831905246,35.948475341796915,56.35685713078532,49.26442820164554,33.610704627675446
1496,32.0,-80.625,58.794127817461614,56.905211654170905,51.782850341796916,58.794127817461614,56.905211654170905,51.782850341796916
1497,32.0,-80.0,63.05404465213904,63.008547520791375,60.80114257812504,63.05404465213904,63.008547520791375,60.80114257812504
1498,32.0,-79.375,70.47283560476,70.41533679592996,68.25432250976567,70.47283560476,70.41533679592996,68.25432250976567
1499,32.0,-78.75,74.83221060476001,74.77321800970267,73.23244750976568,74.83221060476001,74.77321800970267,73.23244750976568
1500,32.0,-78.125,75.9544321269374,75.90395393617695,74.75119750976566,75.9544321269374,75.90395393617695,74.75119750976566
1501,32.0,-77.5,76.3023088910503,76.25634041078634,74.34810913085943,76.3023088910503,76.25634041078634,74.34810913085943
1502,32.0,-76.875,76.17466902209868,76.12205026934227,74.16529663085942,76.17466902209868,76.12205026934227,74.16529663085942
1503,32.0,-76.25,75.22822874992129,75.17951368762604,73.3450024414063,75.22822874992129,75.17951368762604,73.3450024414063
1504,32.0,-75.625,74.79563676403417,74.74817626953129,72.9358715820313,74.79563676403417,74.74817626953129,72.9358715820313
1505,32.0,-75.0,73.27303091725999,73.21470458984378,71.35169799804692,73.27303091725999,73.21470458984378,71.35169799804692
1506,32.0,-74.375,71.48845430435676,71.43808774886597,69.65013549804692,71.48845430435676,71.43808774886597,69.65013549804692
1507,32.0,-73.75,71.48709341726,71.44196840347786,69.44101074218754,71.48709341726,71.44196840347786,69.44101074218754
1508,32.0,-73.125,72.02844296363097,71.98047213646677,69.31444824218755,72.02844296363097,71.98047213646677,69.31444824218755
1509,32.0,-72.5,72.99042003016321,72.93806353169109,70.4749340820313,72.99042003016321,72.93806353169109,70.4749340820313
1510,32.0,-71.875,73.20731141121159,73.16489045173894,70.84055908203129,73.20731141121159,73.16489045173894,70.84055908203129
1511,32.0,-71.25,73.0235916531471,72.9808198399698,70.8124340820313,73.0235916531471,72.9808198399698,70.8124340820313
1512,32.0,-70.625,72.39565566524386,72.35338000882062,70.22301757812505,72.39565566524386,72.35338000882062,70.22301757812505
1513,32.0,-70.0,71.77157552411485,71.73208366147938,70.26520507812504,71.77157552411485,71.73208366147938,70.26520507812504
1514,32.0,-69.375,71.15906292330837,71.12107016286545,70.46757324218754,71.15906292330837,71.12107016286545,70.46757324218754
1515,32.0,-68.75,70.03383610879226,69.99001527847787,69.39591186523441,70.03383610879226,69.99001527847787,69.39591186523441
1516,32.0,-68.125,69.21418515113096,69.17319950226819,67.97779663085942,69.21418515113096,69.17319950226819,67.97779663085942
1517,32.0,-67.5,69.79624790314708,69.75912873298896,68.07623413085942,69.79624790314708,69.75912873298896,68.07623413085942
1518,32.0,-66.875,69.88765415314708,69.85409490769914,68.21685913085942,69.88765415314708,69.85409490769914,68.21685913085942
1519,32.0,-66.25,69.72304351806643,69.6771565492692,68.14182250976566,69.72304351806643,69.6771565492692,68.14182250976566
1520,32.5,-125.0,60.90575036325768,60.850568650768686,59.77353637695317,60.90575036325768,60.850568650768686,59.77353637695317
1521,32.5,-124.375,60.41580265660444,60.35668712985136,58.95791137695316,60.41580265660444,60.35668712985136,58.95791137695316
1522,32.5,-123.75,60.158113014467354,60.10202404391384,58.66748779296879,60.158113014467354,60.10202404391384,58.66748779296879
1523,32.5,-123.125,60.38889678462862,60.33883789062505,59.15967529296879,60.38889678462862,60.33883789062505,59.15967529296879
1524,32.5,-122.5,59.828721633418965,59.780236265121,58.87353637695317,59.828721633418965,59.780236265121,58.87353637695317
1525,32.5,-121.875,59.52204005579801,59.466385222404284,58.43759887695317,59.52204005579801,59.466385222404284,58.43759887695317
1526,32.5,-121.25,59.53386276245123,59.482171867124535,58.96312988281254,59.53386276245123,59.482171867124535,58.96312988281254
1527,32.5,-120.625,58.97363090761249,58.91733107043854,58.51884277343754,58.97363090761249,58.91733107043854,58.51884277343754
1528,32.5,-120.0,58.604376875354454,58.56409226940527,57.83856933593754,58.604376875354454,58.56409226940527,57.83856933593754
1529,32.5,-119.375,59.19386780277381,59.15212130638866,58.32855957031254,59.19386780277381,59.15212130638866,58.32855957031254
1530,32.5,-118.75,60.20154799430605,60.07440051663311,59.01762207031254,60.20154799430605,60.07440051663311,59.01762207031254
1531,32.5,-118.125,61.05017450640285,60.94126610540579,60.27149169921879,61.05017450640285,60.94126610540579,60.27149169921879
1532,32.5,-117.5,61.918165307814114,60.41925072454641,59.29271972656254,61.918165307814114,60.41925072454641,59.29271972656254
1533,32.5,-116.875,62.96423385620122,55.77068721648189,48.67992675781254,62.92653263463984,55.46907744399083,43.22381655032362
1534,32.5,-116.25,59.87326942197743,50.578392609627066,38.162934570312544,59.479525553843594,49.55750531142601,32.999799134802664
1535,32.5,-115.625,67.98485822616088,57.84713867187504,45.009614257812544,67.91822971462923,57.43965539188395,41.13252194933642
1536,32.5,-115.0,67.63438727101978,55.98079542590729,44.16465576171879,67.56837066836812,55.49046985222866,38.90644918153301
1537,32.5,-114.375,67.69151617726976,56.269847490864464,41.61231201171879,67.59539828779917,55.69639410491358,35.65661900139715
1538,32.5,-113.75,65.40521765924274,47.817546071698615,33.59833496093754,65.1065862365065,46.13311177596391,26.486871084979423
1539,32.5,-113.125,66.36892418646048,48.84195383379541,32.58803222656254,66.09939040159797,47.202991453283836,26.159935629364764
1540,32.5,-112.5,64.86300426852323,47.51095663747484,30.58236816406254,64.56037213154231,45.64219679912986,24.59907457954797
1541,32.5,-111.875,65.00139922111269,47.696568879158306,30.72189453125004,64.76031963423758,46.336347710721675,25.854546518103
1542,32.5,-111.25,64.65860584874312,47.4145356602823,31.05093505859379,64.3433381432523,45.50147299515958,28.055453977141823
1543,32.5,-110.625,58.93131117297759,43.05809861706153,31.143439941406292,58.210168161777034,39.902589157850365,25.68239728986846
1544,32.5,-110.0,55.88227198446955,40.67517113470266,28.948920898437542,54.814991181059575,37.41744718217681,24.617666843255137
1545,32.5,-109.375,56.572496465867594,41.416191878780275,28.817084960937542,55.57745448859346,38.163167087349144,19.589673329024475
1546,32.5,-108.75,54.94043888215099,40.88923442225307,27.68241699218754,53.71786830658611,36.76334756868498,15.634542263685617
1547,32.5,-108.125,54.1220540102067,40.21884159211194,27.36073730468754,52.8027664676592,35.60026882297674,15.492972320427004
1548,32.5,-107.5,55.996924064390164,41.410170662172426,29.56591308593754,54.85249086915929,36.648137495176655,19.475692837266372
1549,32.5,-106.875,55.95387449203003,41.140637049521224,31.72285888671879,54.76892753882649,36.416648796122885,23.634068201570404
1550,32.5,-106.25,54.94807881016888,41.63420670047887,31.01742675781254,53.755551659983006,37.876819573616835,21.828624747180193
1551,32.5,-105.625,51.706123243762654,40.44501819241435,25.99843261718754,50.02887445560259,36.092246283623,16.549911087476545
1552,32.5,-105.0,55.22182355326995,42.860335850869475,27.125190429687542,53.92821035046651,38.799755956943144,18.038380898377255
1553,32.5,-104.375,58.86523461126515,44.78833720545619,29.83046386718754,58.03001239522644,41.49975695675335,20.912014915342304
1554,32.5,-103.75,58.156005111202155,43.97172697990174,30.24794433593754,57.26218748126415,40.20876310693461,20.939897815719696
1555,32.5,-103.125,57.29954463835689,43.781429600869494,29.54921386718754,56.276567165739294,39.534689467939714,19.801231751899806
1556,32.5,-102.5,57.15779265372989,43.57714060137352,29.19413574218754,56.169424397755115,39.45950958709939,18.73690521324425
1557,32.5,-101.875,54.51408717493862,36.64633044827374,23.707178955078163,52.91016796890607,31.18653422309886,11.870097635497691
1558,32.5,-101.25,54.42996579077939,37.38599207724299,24.065772705078167,52.8334455994107,32.07637139098223,12.72173426640826
1559,32.5,-100.625,53.355821858067706,37.4386555727067,24.543897705078166,51.62956151169265,32.055866668323375,13.684289024835156
1560,32.5,-100.0,52.37871112454328,37.61270736202122,25.668897705078166,50.5446091005228,32.24232515143676,15.3162893071188
1561,32.5,-99.375,52.09434153895229,38.180998220136125,27.521632080078167,50.227425332984524,33.20143596816679,17.65461475610133
1562,32.5,-98.75,51.64027748354025,38.7008641790575,28.972816162109417,49.71609875839653,33.66464823909541,19.754880693785726
1563,32.5,-98.125,50.43493375716676,38.61887073147685,29.397108154296916,48.346336110954496,33.64151622818179,19.74472984037029
1564,32.5,-97.5,50.94242857902283,39.2368268806704,29.792615966796916,48.87937151604711,34.349910385824764,19.944689105052525
1565,32.5,-96.875,51.561894240840836,40.05622090001265,30.189881591796915,49.549733547442706,35.25976660845338,19.998786574999507
1566,32.5,-96.25,51.582710010159445,40.97662180254541,30.450037841796917,49.642261623680355,36.300362887673465,20.17390477033106
1567,32.5,-95.625,50.82143543858686,41.30754418157764,30.091444091796916,48.879388838173924,37.128209687861165,19.81819005660449
1568,32.5,-95.0,50.5740871207945,41.51585382276969,29.717030029296915,49.20164933111541,38.699479308169295,21.301913744480597
1569,32.5,-94.375,50.06445262293666,41.764357477003564,30.300294189453165,49.981929490178146,41.67811256132291,30.300294189453165
1570,32.5,-93.75,50.35810299781066,41.792266294417885,30.830274658203166,50.187493017665055,41.578697493691394,29.340483259220232
1571,32.5,-93.125,49.79203775713525,41.578052387852864,30.505079345703166,49.79203775713525,41.578052387852864,30.505079345703166
1572,32.5,-92.5,50.08563851633383,41.781825738722304,30.713380126953165,50.08563851633383,41.781825738722304,30.713380126953165
1573,32.5,-91.875,51.6358483985163,42.165815626575146,31.31944091796879,50.217429750617164,38.68199043308423,23.157790522891673
1574,32.5,-91.25,51.4556513534054,42.295950455204164,30.79561279296879,49.8150342206728,38.57135577459404,22.090680166110406
1575,32.5,-90.625,51.50367932719573,42.58496885238159,30.40010498046879,49.98389371699409,39.26721884352452,21.55205119531204
1576,32.5,-90.0,50.5459798406786,42.52239639774448,30.239265136718792,50.10321194383587,41.69927611311418,25.26147410175984
1577,32.5,-89.375,50.36010534471085,42.39876831054691,30.678223876953165,50.36010534471085,42.39876831054691,30.678223876953165
1578,32.5,-88.75,50.78178896996286,43.11239765782514,30.852247314453166,50.78178896996286,43.11239765782514,30.852247314453166
1579,32.5,-88.125,52.09581406131871,44.42101286857363,32.35605590820317,52.07889706614488,44.42101286857363,32.35605590820317
1580,32.5,-87.5,52.280192999070735,44.50782612462201,32.41291015625004,52.280192999070735,44.50782612462201,32.41291015625004
1581,32.5,-86.875,52.789625490250174,44.844702384702664,32.822480468750044,52.6458811599328,44.59585137978357,31.474279310115648
1582,32.5,-86.25,53.64673628284089,45.82036097372735,34.017792968750044,52.74402257379032,44.12287412015728,28.930934129017626
1583,32.5,-85.625,52.76680227956467,45.436268310546915,32.286347656250044,52.76680227956467,45.436268310546915,32.286347656250044
1584,32.5,-85.0,51.935175338252954,42.1646797820061,27.573377685546916,51.935175338252954,42.1646797820061,27.573377685546916
1585,32.5,-84.375,52.331551425072504,42.335279737903264,27.460877685546915,52.17546702194204,42.1159625266987,27.460877685546915
1586,32.5,-83.75,53.40893455259267,42.9127530399446,28.640369873046915,52.403661327203004,40.9434932533085,22.908566239221436
1587,32.5,-83.125,54.05978589457854,43.499004772555466,29.18501708984379,53.43736297344004,42.26100117139373,23.751345841371283
1588,32.5,-82.5,55.347174456196484,44.230788141066064,29.54009521484379,54.18281000358775,41.32222975915316,20.91875800372823
1589,32.5,-81.875,55.512207046016606,44.8872194745464,29.816346435546915,54.570980410379605,42.170718111434546,22.438401410104248
1590,32.5,-81.25,55.038828981461116,45.855685562626064,30.203065185546915,55.038828981461116,45.855685562626064,30.203065185546915
1591,32.5,-80.625,59.39552650697774,52.01803927513863,42.17816284179692,58.98739816875009,50.08040621970683,35.56178322086109
1592,32.5,-80.0,59.74090831141323,56.68007343907513,50.98831909179692,59.74090831141323,56.68007343907513,50.98831909179692
1593,32.5,-79.375,62.74991473782452,62.51598435924903,59.67619750976567,62.74991473782452,62.51598435924903,59.67619750976567
1594,32.5,-78.75,68.72420909266324,68.66384852255547,67.11146972656255,68.72420909266324,68.66384852255547,67.11146972656255
1595,32.5,-78.125,72.31774487895355,72.25289054624501,71.24469116210942,72.31774487895355,72.25289054624501,71.24469116210942
1596,32.5,-77.5,74.08434644145355,74.02118081369711,72.66022460937504,74.08434644145355,74.02118081369711,72.66022460937504
1597,32.5,-76.875,75.81448757048578,75.75464973695821,73.75748413085941,75.81448757048578,75.75464973695821,73.75748413085941
1598,32.5,-76.25,75.61931367935676,75.55700923796627,73.64498413085943,75.61931367935676,75.55700923796627,73.64498413085943
1599,32.5,-75.625,74.89520833661481,74.83157844789572,72.7262524414063,74.89520833661481,74.83157844789572,72.7262524414063
1600,32.5,-75.0,72.96875924387288,72.89150453629037,70.51843994140629,72.96875924387288,72.89150453629037,70.51843994140629
1601,32.5,-74.375,71.04741347774387,70.98980834960942,69.4202465820313,71.04741347774387,70.98980834960942,69.4202465820313
1602,32.5,-73.75,70.63149235879224,70.58524390435993,69.37069824218754,70.63149235879224,70.58524390435993,69.37069824218754
1603,32.5,-73.125,71.15798555435677,71.11887112525206,69.45507324218755,71.15798555435677,71.11887112525206,69.45507324218755
1604,32.5,-72.5,72.42553847774387,72.38020259734128,70.3905590820313,72.42553847774387,72.38020259734128,70.3905590820313
1605,32.5,-71.875,72.85353746967934,72.81004091324348,70.41868408203129,72.85353746967934,72.81004091324348,70.41868408203129
1606,32.5,-71.25,72.56735425395355,72.52043421591485,69.6733715820313,72.56735425395355,72.52043421591485,69.6733715820313
1607,32.5,-70.625,71.69321110879226,71.64256812310992,68.37962158203129,71.69321110879226,71.64256812310992,68.37962158203129
1608,32.5,-70.0,70.94177461685678,70.89520897649955,68.5764965820313,70.94177461685678,70.89520897649955,68.5764965820313
1609,32.5,-69.375,70.36589256040517,70.31448053175409,68.86444824218754,70.36589256040517,70.31448053175409,68.86444824218754
1610,32.5,-68.75,69.32367985879226,69.27026193926416,68.34413574218755,69.32367985879226,69.27026193926416,68.34413574218755
1611,32.5,-68.125,68.79843414306644,68.74987678773945,67.38717163085943,68.79843414306644,68.74987678773945,67.38717163085943
1612,32.5,-67.5,69.2759354031471,69.23439689390125,67.54185913085942,69.2759354031471,69.23439689390125,67.54185913085942
1613,32.5,-66.875,69.48142935476,69.44534679782011,67.91682250976567,69.48142935476,69.44534679782011,67.91682250976567
1614,32.5,-66.25,69.59563046363095,69.55126386088713,68.25432250976567,69.59563046363095,69.55126386088713,68.25432250976567
1615,33.0,-125.0,59.1843699449109,59.13377945438511,58.32509887695316,59.1843699449109,59.13377945438511,58.32509887695316
1616,33.0,-124.375,58.77377896708831,58.71889849262856,57.07897460937504,58.77377896708831,58.71889849262856,57.07897460937504
1617,33.0,-123.75,58.75713645196734,58.70424414850055,56.86803710937504,58.75713645196734,58.70424414850055,56.86803710937504
1618,33.0,-123.125,59.67258819087864,59.62157419512352,58.02116210937504,59.67258819087864,59.62157419512352,58.02116210937504
1619,33.0,-122.5,59.748145776564115,59.69358957598292,58.316254882812544,59.748145776564115,59.69358957598292,58.316254882812544
1620,33.0,-121.875,59.33276334208833,59.27720596805699,58.20556762695317,59.33276334208833,59.27720596805699,58.20556762695317
1621,33.0,-121.25,59.184114778580266,59.132948391822126,58.611237792968794,59.184114778580266,59.132948391822126,58.611237792968794
1622,33.0,-120.625,58.80587322112057,58.74928809381304,57.89481933593754,58.80587322112057,58.74928809381304,57.89481933593754
1623,33.0,-120.0,58.35865169894313,58.319669504473325,57.430756835937544,58.35865169894313,58.319669504473325,57.430756835937544
1624,33.0,-119.375,59.21133252051574,58.95740813224551,57.83637207031254,59.21133252051574,58.95740813224551,57.83637207031254
1625,33.0,-118.75,60.351557444910895,60.13042015814017,59.08793457031254,60.351557444910895,60.13042015814017,59.08793457031254
1626,33.0,-118.125,61.40956210720928,60.817342096144195,60.21947143554692,61.40956210720928,60.817342096144195,60.21947143554692
1627,33.0,-117.5,62.75774759108024,59.7626315602949,57.04711425781254,62.75774759108024,59.7626315602949,57.04711425781254
1628,33.0,-116.875,61.56986326648348,53.56968801190779,43.82836425781254,61.436092293212724,52.83557289746895,38.20527612588397
1629,33.0,-116.25,62.751722830495574,53.07575510332664,40.99828613281254,62.64264354932431,52.74568079097403,37.65398501429317
1630,33.0,-115.625,66.47129660821736,57.23564673639117,45.73646972656254,66.40103179061583,56.70488949804917,41.66326839410213
1631,33.0,-115.0,66.82192349833832,55.21926568800407,43.33881347656254,66.70189327167344,54.48048833763425,37.461972017915215
1632,33.0,-114.375,69.23446445095927,57.66706389396426,42.56856201171879,69.14068006649406,56.91678881824257,35.88096515181556
1633,33.0,-113.75,66.79528851909025,48.94432514805952,34.93603027343754,66.43034623302412,46.79362978909721,27.16410036132427
1634,33.0,-113.125,66.41479653635336,48.84523555632564,34.381440429687544,66.07311036197015,46.88789562580845,27.19093032593923
1635,33.0,-112.5,64.821801329582,47.35127390215479,31.502857666015665,64.50852409759749,45.55570607647463,25.975523455064454
1636,33.0,-111.875,64.8714613046954,47.732676686933026,31.452760009765665,64.62712697212072,46.27878383780472,29.189895913926016
1637,33.0,-111.25,63.90017576156129,47.130298087827654,31.40832031250004,63.58226574292243,45.04456154074504,27.38621294161824
1638,33.0,-110.625,58.809506904848206,43.31691169984883,31.791633300781292,58.09105081188577,40.19852892701298,25.995832729731315
1639,33.0,-110.0,55.152819666708695,40.669451156124026,29.53515136718754,54.189219024019174,37.79086165370475,25.161787395627012
1640,33.0,-109.375,54.9850172375095,40.56752283896174,28.81884277343754,54.22449057017517,38.35495723222572,22.602453567349034
1641,33.0,-108.75,53.093022687358285,39.538054277973835,27.903022460937542,51.99477851850923,36.45601307529405,18.938982997332356
1642,33.0,-108.125,46.10402840891195,35.63407321068552,21.500190429687542,45.426356603063624,34.6769008573687,15.18807693895499
1643,33.0,-107.5,54.70542980563259,40.46046993132565,28.49013183593754,53.602827442180626,36.75528392996374,20.202069725137836
1644,33.0,-106.875,53.50136545488917,39.549115029611954,30.46250732421879,52.0847348867696,35.174258955765644,23.076488891757457
1645,33.0,-106.25,54.402283344884125,41.12550426852323,29.969001464843792,53.32387324156737,37.75872124366213,22.167224424919336
1646,33.0,-105.625,49.00718820879541,38.61981342930952,23.43026855468754,46.76044253628251,34.04713653163571,15.851652715020492
1647,33.0,-105.0,55.100016184160815,42.660124196698646,26.81054199218754,53.725415391500356,38.45512433740804,18.28882486638378
1648,33.0,-104.375,58.53730512065276,44.27735954038562,30.20927246093754,57.71400011488855,41.33591239557849,21.554985789820652
1649,33.0,-103.75,56.16931550056709,42.49094005953884,29.03944824218754,55.01473397379875,38.341628820296876,19.4067559628543
1650,33.0,-103.125,55.898979620164475,42.66507690429692,28.63515136718754,54.654107505726614,38.027094777630566,18.89750417959103
1651,33.0,-102.5,55.98471063429314,42.66819560389369,28.03573730468754,54.81061573599417,38.20220128012382,17.89829878591382
1652,33.0,-101.875,53.60764134560866,35.75448691091234,23.921632080078165,51.78446158332672,30.00758451419408,12.760128957973702
1653,33.0,-101.25,54.04774168937442,36.69649721207161,23.672022705078163,52.3636409457245,31.227926557807443,12.60111404101598
1654,33.0,-100.625,53.46219786613223,37.15006245274701,24.354053955078165,51.70494041661442,31.791870339126735,13.769248671339577
1655,33.0,-100.0,52.512041734264784,37.45134300970267,25.802491455078165,50.75600876362223,32.29299926595824,15.828341848601859
1656,33.0,-99.375,51.59231706680794,37.6222973632813,27.159522705078167,49.78101286156866,32.855994966960026,17.610106134737585
1657,33.0,-98.75,50.97479394728141,38.031711740801455,28.413831787109416,49.0867266305099,33.27283805981495,19.006087465986717
1658,33.0,-98.125,49.84240697060866,37.83182081653231,28.795936279296917,47.6354766847477,32.89542602083309,19.110372144670233
1659,33.0,-97.5,49.58847660187755,38.071354665448624,28.600819091796915,47.231061765062194,33.09454042336339,18.49327904925418
1660,33.0,-96.875,50.0070993386546,39.21855945217997,29.831287841796915,47.76714168887956,34.375292806477944,19.402205654739802
1661,33.0,-96.25,50.26255029493767,39.6695180979083,29.149256591796917,48.09174744057954,34.803015860144626,18.397366391255176
1662,33.0,-95.625,49.63039343064835,40.02036294260337,28.838123779296915,47.414965212529715,35.53415998444077,18.16298402515268
1663,33.0,-95.0,49.77754289196386,40.45685684696325,29.005115966796915,48.08848866064626,37.086105035117065,19.709521950912627
1664,33.0,-94.375,49.40663027855661,40.98845336914064,30.273048095703167,49.10580943739975,40.60282627399486,27.018773451080317
1665,33.0,-93.75,49.46314962079454,40.94734501008068,30.441798095703167,49.3831342653606,40.858910664788006,30.441798095703167
1666,33.0,-93.125,49.07287271807275,40.73480031659528,29.852052001953165,49.07287271807275,40.73480031659528,29.852052001953165
1667,33.0,-92.5,49.0380460579165,40.74802112210186,29.75938232421879,49.0380460579165,40.74802112210186,29.75938232421879
1668,33.0,-91.875,49.698278306530426,41.139309830204176,29.729499511718792,49.62991569928699,41.027392655355975,29.729499511718792
1669,33.0,-91.25,50.40172580842054,41.457162022744484,30.08897216796879,48.52713747348,37.55262776399765,21.081839240369526
1670,33.0,-90.625,50.682362700431625,41.82650111044611,30.23135498046879,48.648775052593315,37.489022007155754,20.689787908078948
1671,33.0,-90.0,49.68748158116498,41.52867947486143,29.33135498046879,49.28135319004175,40.67101802088467,24.693517592728504
1672,33.0,-89.375,49.254046128796034,41.44812133789066,29.15733154296879,49.254046128796034,41.44812133789066,29.15733154296879
1673,33.0,-88.75,50.13628726097849,42.43254949754289,29.610792236328166,50.13628726097849,42.43254949754289,29.610792236328166
1674,33.0,-88.125,51.03007998558789,43.498875417401756,30.727442626953167,50.98873244185051,43.40275589100275,27.853266809381726
1675,33.0,-87.5,51.146609487225966,43.46697431010588,31.068183593750042,51.146609487225966,43.46697431010588,31.068183593750042
1676,33.0,-86.875,50.78446821643463,43.30715513167846,30.68410156250004,50.78446821643463,43.30715513167846,30.68410156250004
1677,33.0,-86.25,50.47795674970077,43.54935227917091,30.78078125000004,50.47795674970077,43.54935227917091,30.78078125000004
1678,33.0,-85.625,50.37131494337517,43.514791417275745,29.91330078125004,50.37131494337517,43.514791417275745,29.91330078125004
1679,33.0,-85.0,49.671029554797805,40.573788589969794,25.673182373046917,49.671029554797805,40.573788589969794,25.673182373046917
1680,33.0,-84.375,49.97717776390818,40.92511718750003,25.766346435546915,49.97717776390818,40.92511718750003,25.766346435546915
1681,33.0,-83.75,51.25791959701049,41.76295229019661,27.274549560546916,51.25791959701049,41.76295229019661,27.274549560546916
1682,33.0,-83.125,52.229812710669776,42.48420295961446,28.457557373046917,52.19057611054986,42.41633105881559,28.457557373046917
1683,33.0,-82.5,53.40251641058157,43.015182829826145,29.07603271484379,52.34377062606159,40.68460059808394,22.395032171744532
1684,33.0,-81.875,54.35399090182401,43.8294292228453,29.50845458984379,53.229836694826766,40.925209241204094,21.55765451439173
1685,33.0,-81.25,54.33436657321073,44.447387144027246,29.424079589843792,53.89219837715664,43.44320381948538,24.707004135592996
1686,33.0,-80.625,55.58629100184292,46.388168079007094,31.70440185546879,55.31801424090745,45.587345599336075,28.084128155566514
1687,33.0,-80.0,55.68177902713904,48.46351381363411,36.00296752929692,55.37440403002091,47.67953091494518,31.685939694575715
1688,33.0,-79.375,57.014824642058386,54.42047634986143,47.74076049804692,56.87080683224459,53.75526987796828,42.56149409280766
1689,33.0,-78.75,62.107604379961614,61.81905600270922,59.212189941406294,62.107604379961614,61.81905600270922,59.212189941406294
1690,33.0,-78.125,68.05261131040515,67.98091178647938,66.78248413085942,68.05261131040515,67.98091178647938,66.78248413085942
1691,33.0,-77.5,71.3662012801632,71.29935877646173,70.33991210937504,71.3662012801632,71.29935877646173,70.33991210937504
1692,33.0,-76.875,73.98500168338902,73.90146173292592,72.11217163085942,73.98500168338902,73.90146173292592,72.11217163085942
1693,33.0,-76.25,75.6487428628245,75.56868132560487,73.78560913085943,75.6487428628245,75.56868132560487,73.78560913085943
1694,33.0,-75.625,75.33471816524387,75.25285451581406,73.3450024414063,75.33471816524387,75.25285451581406,73.3450024414063
1695,33.0,-75.0,73.57877688500193,73.49307156470518,70.4200024414063,73.57877688500193,73.49307156470518,70.4200024414063
1696,33.0,-74.375,71.35905662290516,71.29655726278988,69.36399658203129,71.35905662290516,71.29655726278988,69.36399658203129
1697,33.0,-73.75,70.3048227519374,70.25234398626516,69.43430908203129,70.3048227519374,70.25234398626516,69.43430908203129
1698,33.0,-73.125,70.46983031242128,70.41821982106859,69.57493408203129,70.46983031242128,70.41821982106859,69.57493408203129
1699,33.0,-72.5,71.46940188500194,71.41836197391636,69.9546215820313,71.46940188500194,71.41836197391636,69.9546215820313
1700,33.0,-71.875,71.88577663298577,71.83737698462706,69.2796215820313,71.88577663298577,71.83737698462706,69.2796215820313
1701,33.0,-71.25,71.47665994951805,71.4237169228831,67.99257324218755,71.47665994951805,71.4237169228831,67.99257324218755
1702,33.0,-70.625,70.34530914306644,70.29369510773694,67.4374340820313,70.34530914306644,70.29369510773694,67.4374340820313
1703,33.0,-70.0,69.12442330637289,69.07340997511345,67.04000366210943,69.12442330637289,69.07340997511345,67.04000366210943
1704,33.0,-69.375,68.52364835677612,68.47784644342244,67.23319824218754,68.52364835677612,68.47784644342244,67.23319824218754
1705,33.0,-68.75,68.37565188500194,68.32883285030248,67.55592163085942,68.37565188500194,68.32883285030248,67.55592163085942
1706,33.0,-68.125,68.5491082862116,68.4977334693171,67.14810913085941,68.5491082862116,68.4977334693171,67.14810913085941
